ID: 7059917769023525079, Name: ESPN, url: generationnexxxt.com:19806/2436baa9e481444fa785298d5931bdba, From: Subscribe, IPv Type: ipv4, Location: None, ISP: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 5020994120694291342, Name: HBO, url: http://api.mytv666.top/api/hk.php?id=3039623438623762383530346238303235643436376164373232633135316237267469643d77696e74763132332669643d313034, From: Subscribe, IPv Type: ipv4, Location: 新加坡, ISP: Cogent, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 8274679098612271142, Name: HBO, url: http://api.mytv666.top/api/hk.php?id=3938383431396139316232633936396630656331623839303564373336643262267469643d74762669643d3930, From: Subscribe, IPv Type: ipv4, Location: 新加坡, ISP: Cogent, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 302958620147506931, Name: HBO, url: http://api.mytv666.top/api/qwt.php?t=影视频道&id=HBO原创, From: Subscribe, IPv Type: ipv4, Location: 新加坡, ISP: Cogent, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -5133389743121768551, Name: HBO, url: http://api.mytv666.top/api/qwt.php?t=影视频道&id=HBOHD, From: Subscribe, IPv Type: ipv4, Location: 新加坡, ISP: Cogent, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 3962000165775176361, Name: HBO, url: http://api.mytv666.top/api/qwt.php?t=影视频道&id=HBO强档, From: Subscribe, IPv Type: ipv4, Location: 新加坡, ISP: Cogent, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -567484798452845246, Name: HBO, url: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=HBO, From: Subscribe, IPv Type: ipv4, Location: 新加坡, ISP: Cogent, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -1223976478052542506, Name: HBO, url: http://api.mytv666.top/api/qwt.php?t=影视频道&id=HBO家庭, From: Subscribe, IPv Type: ipv4, Location: 新加坡, ISP: Cogent, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -300471222016140514, Name: HBO, url: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=HBOHD, From: Subscribe, IPv Type: ipv4, Location: 新加坡, ISP: Cogent, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 3848641886109800026, Name: HBO, url: http://148.113.160.49:14187, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: , Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7452798197418123489, Name: HBO, url: http://148.113.160.49:14176, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: , Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
